Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
55121100200,CT,0,117,0,2020-05-21,Wisconsin
55121100100,CT,0,134,0,2020-05-21,Wisconsin
55035000302,CT,6,262,0,2020-05-21,Wisconsin
55035000502,CT,0,144,0,2020-05-21,Wisconsin
55035001500,CT,0,138,0,2020-05-21,Wisconsin
55035000200,CT,0,122,0,2020-05-21,Wisconsin
55035001300,CT,0,196,0,2020-05-21,Wisconsin
55035001600,CT,0,191,0,2020-05-21,Wisconsin
55035000501,CT,0,158,0,2020-05-21,Wisconsin
55035000100,CT,0,125,0,2020-05-21,Wisconsin
55035000600,CT,16,247,0,2020-05-21,Wisconsin
55035000700,CT,0,191,0,2020-05-21,Wisconsin
55035000400,CT,8,351,0,2020-05-21,Wisconsin
55035000301,CT,0,102,0,2020-05-21,Wisconsin
55035000801,CT,0,151,0,2020-05-21,Wisconsin
55035000802,CT,0,143,0,2020-05-21,Wisconsin
55039040900,CT,0,153,0,2020-05-21,Wisconsin
55039041000,CT,0,80,0,2020-05-21,Wisconsin
55039042000,CT,11,214,0,2020-05-21,Wisconsin
55039041800,CT,0,107,0,2020-05-21,Wisconsin
55041950100,CT,0,18,0,2020-05-21,Wisconsin
55041950400,CT,0,76,0,2020-05-21,Wisconsin
55041950300,CT,0,58,0,2020-05-21,Wisconsin
55041950200,CT,10,83,0,2020-05-21,Wisconsin
55123960100,CT,0,59,0,2020-05-21,Wisconsin
55123960500,CT,0,82,0,2020-05-21,Wisconsin
55123960700,CT,0,113,0,2020-05-21,Wisconsin
55123960200,CT,0,83,0,2020-05-21,Wisconsin
55123960400,CT,5,186,0,2020-05-21,Wisconsin
55123960600,CT,0,125,0,2020-05-21,Wisconsin
55123960300,CT,0,134,0,2020-05-21,Wisconsin
55039040100,CT,0,119,0,2020-05-21,Wisconsin
55039041100,CT,22,334,0,2020-05-21,Wisconsin
55039041700,CT,0,45,0,2020-05-21,Wisconsin
55039042100,CT,5,76,0,2020-05-21,Wisconsin
55039040500,CT,20,206,0,2020-05-21,Wisconsin
55039041500,CT,5,76,0,2020-05-21,Wisconsin
55039040700,CT,8,159,0,2020-05-21,Wisconsin
55039040300,CT,16,239,0,2020-05-21,Wisconsin
55039041400,CT,0,129,0,2020-05-21,Wisconsin
55039040400,CT,6,85,0,2020-05-21,Wisconsin
55039040800,CT,0,165,0,2020-05-21,Wisconsin
55039041600,CT,0,103,0,2020-05-21,Wisconsin
55039042200,CT,6,131,0,2020-05-21,Wisconsin
55039041900,CT,7,176,0,2020-05-21,Wisconsin
55039041300,CT,13,206,0,2020-05-21,Wisconsin
55039040200,CT,5,104,0,2020-05-21,Wisconsin
55087012300,CT,0,39,0,2020-05-21,Wisconsin
55087012400,CT,0,67,0,2020-05-21,Wisconsin
55029100500,CT,0,58,0,2020-05-21,Wisconsin
55029100900,CT,0,40,0,2020-05-21,Wisconsin
55029101000,CT,0,44,0,2020-05-21,Wisconsin
55029100700,CT,6,138,0,2020-05-21,Wisconsin
55029100300,CT,0,53,0,2020-05-21,Wisconsin
55029100400,CT,7,58,0,2020-05-21,Wisconsin
55029100600,CT,5,69,0,2020-05-21,Wisconsin
55063001102,CT,0,141,0,2020-05-21,Wisconsin
55063010202,CT,0,206,0,2020-05-21,Wisconsin
55063010500,CT,0,173,0,2020-05-21,Wisconsin
55133203602,CT,5,109,0,2020-05-21,Wisconsin
55133204200,CT,7,115,0,2020-05-21,Wisconsin
55133204400,CT,0,34,0,2020-05-21,Wisconsin
55031020700,CT,0,86,0,2020-05-21,Wisconsin
55033970700,CT,0,239,0,2020-05-21,Wisconsin
55033970100,CT,0,110,0,2020-05-21,Wisconsin
55033970200,CT,0,181,0,2020-05-21,Wisconsin
55033970400,CT,0,209,0,2020-05-21,Wisconsin
55033970600,CT,0,127,0,2020-05-21,Wisconsin
55033970300,CT,5,228,0,2020-05-21,Wisconsin
55025001604,CT,5,63,0,2020-05-21,Wisconsin
55025010502,CT,5,256,0,2020-05-21,Wisconsin
55025011402,CT,14,357,0,2020-05-21,Wisconsin
55025012502,CT,5,173,0,2020-05-21,Wisconsin
55025010904,CT,11,291,0,2020-05-21,Wisconsin
55025013302,CT,0,174,0,2020-05-21,Wisconsin
55025001603,CT,7,41,0,2020-05-21,Wisconsin
55017011200,CT,0,178,0,2020-05-21,Wisconsin
55017010500,CT,0,165,0,2020-05-21,Wisconsin
55017011100,CT,0,117,0,2020-05-21,Wisconsin
55079015900,CT,51,163,0,2020-05-21,Wisconsin
55079015800,CT,54,152,0,2020-05-21,Wisconsin
55009001702,CT,111,344,0,2020-05-21,Wisconsin
55009020204,CT,14,112,0,2020-05-21,Wisconsin
55079016100,CT,49,151,0,2020-05-21,Wisconsin
55005001001,CT,0,50,0,2020-05-21,Wisconsin
55001950202,CT,0,49,0,2020-05-21,Wisconsin
55001950502,CT,0,65,0,2020-05-21,Wisconsin
55001950201,CT,0,19,0,2020-05-21,Wisconsin
55017010200,CT,0,266,0,2020-05-21,Wisconsin
55031020600,CT,0,94,0,2020-05-21,Wisconsin
55031020900,CT,0,33,0,2020-05-21,Wisconsin
55031020500,CT,0,45,0,2020-05-21,Wisconsin
55031020300,CT,0,71,0,2020-05-21,Wisconsin
55079019800,CT,20,163,0,2020-05-21,Wisconsin
55079020000,CT,23,140,0,2020-05-21,Wisconsin
55079091400,CT,0,60,0,2020-05-21,Wisconsin
55079019700,CT,28,171,0,2020-05-21,Wisconsin
55101001801,CT,13,140,0,2020-05-21,Wisconsin
55117010601,CT,0,90,0,2020-05-21,Wisconsin
55117011400,CT,0,53,0,2020-05-21,Wisconsin
55029100100,CT,0,28,0,2020-05-21,Wisconsin
55109120904,CT,0,69,0,2020-05-21,Wisconsin
55109120502,CT,6,144,0,2020-05-21,Wisconsin
55109120201,CT,0,107,0,2020-05-21,Wisconsin
55109120901,CT,0,70,0,2020-05-21,Wisconsin
55109120501,CT,0,122,0,2020-05-21,Wisconsin
55109120903,CT,5,198,0,2020-05-21,Wisconsin
55117000202,CT,0,84,0,2020-05-21,Wisconsin
55117010602,CT,0,59,0,2020-05-21,Wisconsin
55117000201,CT,0,52,0,2020-05-21,Wisconsin
55117010501,CT,0,127,0,2020-05-21,Wisconsin
55117010502,CT,5,79,0,2020-05-21,Wisconsin
55109120202,CT,6,96,0,2020-05-21,Wisconsin
55093960300,CT,0,66,0,2020-05-21,Wisconsin
55095960800,CT,0,112,0,2020-05-21,Wisconsin
55095960200,CT,0,62,0,2020-05-21,Wisconsin
55095960300,CT,0,102,0,2020-05-21,Wisconsin
55095960900,CT,0,99,0,2020-05-21,Wisconsin
55095960500,CT,0,46,0,2020-05-21,Wisconsin
55095960600,CT,0,38,0,2020-05-21,Wisconsin
55095960700,CT,0,110,0,2020-05-21,Wisconsin
55095960100,CT,0,68,0,2020-05-21,Wisconsin
55095961000,CT,0,114,0,2020-05-21,Wisconsin
55095961100,CT,0,71,0,2020-05-21,Wisconsin
55087012902,CT,0,62,0,2020-05-21,Wisconsin
55053960400,CT,0,134,0,2020-05-21,Wisconsin
55053960500,CT,0,210,0,2020-05-21,Wisconsin
55053960100,CT,9,130,0,2020-05-21,Wisconsin
55053960300,CT,0,126,0,2020-05-21,Wisconsin
55053960200,CT,0,115,0,2020-05-21,Wisconsin
55051180300,CT,0,7,0,2020-05-21,Wisconsin
55051180100,CT,0,37,0,2020-05-21,Wisconsin
55057100200,CT,8,93,0,2020-05-21,Wisconsin
55051180200,CT,0,9,0,2020-05-21,Wisconsin
55057100100,CT,0,62,0,2020-05-21,Wisconsin
55057100500,CT,0,113,0,2020-05-21,Wisconsin
55057100600,CT,0,85,0,2020-05-21,Wisconsin
55057100700,CT,0,114,0,2020-05-21,Wisconsin
55057100400,CT,0,126,0,2020-05-21,Wisconsin
55025000503,CT,11,242,0,2020-05-21,Wisconsin
55025000504,CT,5,237,0,2020-05-21,Wisconsin
55025000600,CT,12,191,0,2020-05-21,Wisconsin
55025000700,CT,0,143,0,2020-05-21,Wisconsin
55025000800,CT,8,101,0,2020-05-21,Wisconsin
55025001000,CT,0,89,0,2020-05-21,Wisconsin
55133201402,CT,6,92,0,2020-05-21,Wisconsin
55133201503,CT,6,134,0,2020-05-21,Wisconsin
55079186100,CT,13,87,0,2020-05-21,Wisconsin
55079186300,CT,19,285,0,2020-05-21,Wisconsin
55079185300,CT,9,127,0,2020-05-21,Wisconsin
55071000500,CT,0,55,0,2020-05-21,Wisconsin
55071000700,CT,0,76,0,2020-05-21,Wisconsin
55071000800,CT,0,60,0,2020-05-21,Wisconsin
55127000302,CT,6,133,0,2020-05-21,Wisconsin
55133201504,CT,8,114,0,2020-05-21,Wisconsin
55133201506,CT,5,151,0,2020-05-21,Wisconsin
55133201701,CT,0,110,0,2020-05-21,Wisconsin
55133202201,CT,0,67,0,2020-05-21,Wisconsin
55071005300,CT,0,24,0,2020-05-21,Wisconsin
55071000100,CT,0,83,0,2020-05-21,Wisconsin
55133200103,CT,7,85,0,2020-05-21,Wisconsin
55089630201,CT,7,71,0,2020-05-21,Wisconsin
55089650101,CT,11,110,0,2020-05-21,Wisconsin
55089640100,CT,22,139,6,2020-05-21,Wisconsin
55133200901,CT,5,106,0,2020-05-21,Wisconsin
55133200902,CT,0,93,0,2020-05-21,Wisconsin
55089660303,CT,11,102,0,2020-05-21,Wisconsin
55089660100,CT,0,54,0,2020-05-21,Wisconsin
55089650300,CT,0,76,0,2020-05-21,Wisconsin
55089630100,CT,0,57,0,2020-05-21,Wisconsin
55089630202,CT,7,91,0,2020-05-21,Wisconsin
55089620100,CT,12,101,0,2020-05-21,Wisconsin
55089660304,CT,0,50,0,2020-05-21,Wisconsin
55085970900,CT,0,23,0,2020-05-21,Wisconsin
55085970800,CT,0,33,0,2020-05-21,Wisconsin
55085970400,CT,0,35,0,2020-05-21,Wisconsin
55085971400,CT,0,71,0,2020-05-21,Wisconsin
55085970500,CT,0,20,0,2020-05-21,Wisconsin
55085971500,CT,0,70,0,2020-05-21,Wisconsin
55085971100,CT,0,34,0,2020-05-21,Wisconsin
55085971300,CT,0,33,0,2020-05-21,Wisconsin
55133202002,CT,6,73,0,2020-05-21,Wisconsin
55133202202,CT,22,181,5,2020-05-21,Wisconsin
55133204100,CT,0,80,0,2020-05-21,Wisconsin
55133203802,CT,6,81,0,2020-05-21,Wisconsin
55133200102,CT,6,132,0,2020-05-21,Wisconsin
55133201600,CT,10,115,0,2020-05-21,Wisconsin
55133201102,CT,6,75,0,2020-05-21,Wisconsin
55133201202,CT,8,144,0,2020-05-21,Wisconsin
55133203804,CT,25,146,0,2020-05-21,Wisconsin
55133201300,CT,7,91,0,2020-05-21,Wisconsin
55133200101,CT,17,101,0,2020-05-21,Wisconsin
55133201505,CT,0,47,0,2020-05-21,Wisconsin
55133201201,CT,0,41,0,2020-05-21,Wisconsin
55133201203,CT,0,78,0,2020-05-21,Wisconsin
55005001002,CT,0,191,0,2020-05-21,Wisconsin
55065970300,CT,0,77,0,2020-05-21,Wisconsin
55065970500,CT,0,58,0,2020-05-21,Wisconsin
55075960800,CT,0,136,0,2020-05-21,Wisconsin
55075961100,CT,0,125,0,2020-05-21,Wisconsin
55075961500,CT,9,137,0,2020-05-21,Wisconsin
55075960600,CT,0,91,0,2020-05-21,Wisconsin
55075960900,CT,0,71,0,2020-05-21,Wisconsin
55075960700,CT,0,117,0,2020-05-21,Wisconsin
55075960200,CT,0,103,0,2020-05-21,Wisconsin
55075961000,CT,0,113,0,2020-05-21,Wisconsin
55075961200,CT,0,57,0,2020-05-21,Wisconsin
55139001804,CT,0,57,0,2020-05-21,Wisconsin
55075960100,CT,0,61,0,2020-05-21,Wisconsin
55065970400,CT,0,91,0,2020-05-21,Wisconsin
55065970200,CT,8,78,0,2020-05-21,Wisconsin
55065970100,CT,0,49,0,2020-05-21,Wisconsin
55079060101,CT,9,140,0,2020-05-21,Wisconsin
55079186800,CT,14,120,0,2020-05-21,Wisconsin
55079185700,CT,17,101,0,2020-05-21,Wisconsin
55025002401,CT,0,93,0,2020-05-21,Wisconsin
55025002402,CT,0,144,0,2020-05-21,Wisconsin
55083101200,CT,0,105,0,2020-05-21,Wisconsin
55083101000,CT,0,107,0,2020-05-21,Wisconsin
55083100900,CT,0,67,0,2020-05-21,Wisconsin
55083100600,CT,0,72,0,2020-05-21,Wisconsin
55083101300,CT,17,288,0,2020-05-21,Wisconsin
55083100300,CT,0,83,0,2020-05-21,Wisconsin
55083100700,CT,0,66,0,2020-05-21,Wisconsin
55083100800,CT,0,53,0,2020-05-21,Wisconsin
55083101100,CT,0,125,0,2020-05-21,Wisconsin
55083100500,CT,0,50,0,2020-05-21,Wisconsin
55025002500,CT,0,78,0,2020-05-21,Wisconsin
55025002601,CT,0,66,0,2020-05-21,Wisconsin
55025002602,CT,6,190,0,2020-05-21,Wisconsin
55025002603,CT,0,196,0,2020-05-21,Wisconsin
55025002700,CT,0,149,0,2020-05-21,Wisconsin
55105000600,CT,0,83,0,2020-05-21,Wisconsin
55105000100,CT,0,23,0,2020-05-21,Wisconsin
55059003001,CT,0,84,0,2020-05-21,Wisconsin
55025002800,CT,0,88,0,2020-05-21,Wisconsin
55025002900,CT,0,114,0,2020-05-21,Wisconsin
55025003001,CT,16,181,0,2020-05-21,Wisconsin
55025003100,CT,14,229,0,2020-05-21,Wisconsin
55025003200,CT,0,49,0,2020-05-21,Wisconsin
55025010100,CT,0,102,0,2020-05-21,Wisconsin
55135100500,CT,0,33,0,2020-05-21,Wisconsin
55135100800,CT,0,74,0,2020-05-21,Wisconsin
55135100300,CT,0,54,0,2020-05-21,Wisconsin
55135100400,CT,0,78,0,2020-05-21,Wisconsin
55135101100,CT,0,130,0,2020-05-21,Wisconsin
55135100100,CT,0,62,0,2020-05-21,Wisconsin
55135100700,CT,0,62,0,2020-05-21,Wisconsin
55135101200,CT,0,68,0,2020-05-21,Wisconsin
55135100200,CT,0,30,0,2020-05-21,Wisconsin
55135100900,CT,0,138,0,2020-05-21,Wisconsin
55135101000,CT,0,131,0,2020-05-21,Wisconsin
55135100600,CT,0,91,0,2020-05-21,Wisconsin
55103970400,CT,0,121,0,2020-05-21,Wisconsin
55103970100,CT,0,54,0,2020-05-21,Wisconsin
55103970300,CT,0,63,0,2020-05-21,Wisconsin
55103970500,CT,6,119,0,2020-05-21,Wisconsin
55103970200,CT,0,101,0,2020-05-21,Wisconsin
55097961100,CT,0,155,0,2020-05-21,Wisconsin
55097960400,CT,0,47,0,2020-05-21,Wisconsin
55097960100,CT,0,71,0,2020-05-21,Wisconsin
55097961300,CT,0,71,0,2020-05-21,Wisconsin
55097960300,CT,0,58,0,2020-05-21,Wisconsin
55097960600,CT,0,84,0,2020-05-21,Wisconsin
55097961200,CT,0,102,0,2020-05-21,Wisconsin
55097960200,CT,0,62,0,2020-05-21,Wisconsin
55097960500,CT,0,128,0,2020-05-21,Wisconsin
55097960900,CT,0,54,0,2020-05-21,Wisconsin
55097960800,CT,0,107,0,2020-05-21,Wisconsin
55097961000,CT,0,46,0,2020-05-21,Wisconsin
55025010501,CT,0,110,0,2020-05-21,Wisconsin
55009001701,CT,177,470,0,2020-05-21,Wisconsin
55009021600,CT,23,178,0,2020-05-21,Wisconsin
55003940000,CT,0,35,0,2020-05-21,Wisconsin
55003950800,CT,0,71,0,2020-05-21,Wisconsin
55079017100,CT,36,132,0,2020-05-21,Wisconsin
55079018100,CT,6,48,0,2020-05-21,Wisconsin
55079021800,CT,31,91,0,2020-05-21,Wisconsin
55079035200,CT,0,100,0,2020-05-21,Wisconsin
55079020300,CT,47,159,0,2020-05-21,Wisconsin
55079020400,CT,41,136,0,2020-05-21,Wisconsin
55079020500,CT,54,166,0,2020-05-21,Wisconsin
55079020600,CT,13,104,0,2020-05-21,Wisconsin
55079020700,CT,0,83,0,2020-05-21,Wisconsin
55079020800,CT,6,63,0,2020-05-21,Wisconsin
55079020900,CT,6,66,0,2020-05-21,Wisconsin
55079021000,CT,0,54,0,2020-05-21,Wisconsin
55017010300,CT,0,193,0,2020-05-21,Wisconsin
55017010800,CT,8,141,0,2020-05-21,Wisconsin
55017010700,CT,11,223,0,2020-05-21,Wisconsin
55017010900,CT,6,137,0,2020-05-21,Wisconsin
55017010400,CT,0,156,0,2020-05-21,Wisconsin
55017011000,CT,0,179,0,2020-05-21,Wisconsin
55079021100,CT,6,39,0,2020-05-21,Wisconsin
55009020704,CT,136,481,0,2020-05-21,Wisconsin
55079050101,CT,24,199,0,2020-05-21,Wisconsin
55079070100,CT,5,79,0,2020-05-21,Wisconsin
55079070300,CT,5,94,0,2020-05-21,Wisconsin
55079080100,CT,5,63,0,2020-05-21,Wisconsin
55079080200,CT,0,100,0,2020-05-21,Wisconsin
55079080300,CT,16,121,0,2020-05-21,Wisconsin
55079021200,CT,12,88,0,2020-05-21,Wisconsin
55079021300,CT,8,76,0,2020-05-21,Wisconsin
55079021400,CT,30,125,0,2020-05-21,Wisconsin
55079021500,CT,14,78,0,2020-05-21,Wisconsin
55079021600,CT,33,159,0,2020-05-21,Wisconsin
55079080400,CT,9,109,0,2020-05-21,Wisconsin
55079090200,CT,0,49,0,2020-05-21,Wisconsin
55079090300,CT,11,115,0,2020-05-21,Wisconsin
55079090600,CT,9,153,0,2020-05-21,Wisconsin
55079090700,CT,0,51,0,2020-05-21,Wisconsin
55079090800,CT,8,55,0,2020-05-21,Wisconsin
55079090900,CT,30,188,7,2020-05-21,Wisconsin
55079091000,CT,8,93,0,2020-05-21,Wisconsin
55079091100,CT,9,101,0,2020-05-21,Wisconsin
55079091300,CT,9,104,0,2020-05-21,Wisconsin
55079100700,CT,6,88,0,2020-05-21,Wisconsin
55079100800,CT,8,73,0,2020-05-21,Wisconsin
55079100900,CT,12,102,0,2020-05-21,Wisconsin
55079101000,CT,11,127,0,2020-05-21,Wisconsin
55079101100,CT,5,57,0,2020-05-21,Wisconsin
55079101300,CT,11,92,0,2020-05-21,Wisconsin
55049950100,CT,0,85,0,2020-05-21,Wisconsin
55049950300,CT,0,64,0,2020-05-21,Wisconsin
55049950500,CT,0,96,0,2020-05-21,Wisconsin
55049950400,CT,0,125,0,2020-05-21,Wisconsin
55049950600,CT,0,88,0,2020-05-21,Wisconsin
55049950200,CT,0,54,0,2020-05-21,Wisconsin
55009021500,CT,9,48,0,2020-05-21,Wisconsin
55009021100,CT,0,20,0,2020-05-21,Wisconsin
55009940001,CT,29,407,0,2020-05-21,Wisconsin
55009001100,CT,101,247,0,2020-05-21,Wisconsin
55009000303,CT,29,161,0,2020-05-21,Wisconsin
55079101400,CT,5,128,0,2020-05-21,Wisconsin
55079101500,CT,5,141,0,2020-05-21,Wisconsin
55079101600,CT,13,148,0,2020-05-21,Wisconsin
55079101700,CT,6,116,0,2020-05-21,Wisconsin
55079101800,CT,10,93,0,2020-05-21,Wisconsin
55079101200,CT,6,87,0,2020-05-21,Wisconsin
55125950200,CT,0,37,0,2020-05-21,Wisconsin
55125950500,CT,0,69,0,2020-05-21,Wisconsin
55139002202,CT,0,67,0,2020-05-21,Wisconsin
55139002201,CT,0,81,0,2020-05-21,Wisconsin
55037190100,CT,0,113,0,2020-05-21,Wisconsin
55037190200,CT,0,76,0,2020-05-21,Wisconsin
55105001202,CT,6,122,0,2020-05-21,Wisconsin
55131420401,CT,0,46,0,2020-05-21,Wisconsin
55119960600,CT,0,38,0,2020-05-21,Wisconsin
55119960500,CT,0,34,0,2020-05-21,Wisconsin
55119960200,CT,0,26,0,2020-05-21,Wisconsin
55119960400,CT,0,47,0,2020-05-21,Wisconsin
55119960300,CT,0,40,0,2020-05-21,Wisconsin
55119960100,CT,0,56,0,2020-05-21,Wisconsin
55057100300,CT,0,95,0,2020-05-21,Wisconsin
55133200803,CT,6,111,0,2020-05-21,Wisconsin
55133203303,CT,0,70,0,2020-05-21,Wisconsin
55133201704,CT,6,81,0,2020-05-21,Wisconsin
55133202102,CT,7,93,0,2020-05-21,Wisconsin
55133203902,CT,7,79,0,2020-05-21,Wisconsin
55133203704,CT,0,78,0,2020-05-21,Wisconsin
55133204501,CT,0,41,0,2020-05-21,Wisconsin
55133204004,CT,0,54,0,2020-05-21,Wisconsin
55133200804,CT,0,85,0,2020-05-21,Wisconsin
55133201703,CT,10,102,0,2020-05-21,Wisconsin
55133202101,CT,5,72,0,2020-05-21,Wisconsin
55133202901,CT,7,94,0,2020-05-21,Wisconsin
55133203305,CT,11,75,0,2020-05-21,Wisconsin
55133203703,CT,0,41,0,2020-05-21,Wisconsin
55133203901,CT,0,69,0,2020-05-21,Wisconsin
55133204003,CT,8,67,0,2020-05-21,Wisconsin
55027961400,CT,7,76,0,2020-05-21,Wisconsin
55027961800,CT,0,92,0,2020-05-21,Wisconsin
55027960100,CT,0,130,0,2020-05-21,Wisconsin
55027961000,CT,7,181,0,2020-05-21,Wisconsin
55027961700,CT,0,65,0,2020-05-21,Wisconsin
55027960200,CT,0,62,0,2020-05-21,Wisconsin
55027961200,CT,0,81,0,2020-05-21,Wisconsin
55027961300,CT,5,112,0,2020-05-21,Wisconsin
55027961900,CT,19,135,0,2020-05-21,Wisconsin
55027960900,CT,17,183,0,2020-05-21,Wisconsin
55027961500,CT,0,88,0,2020-05-21,Wisconsin
55027960400,CT,6,120,0,2020-05-21,Wisconsin
55027960700,CT,10,149,0,2020-05-21,Wisconsin
55027960600,CT,9,111,0,2020-05-21,Wisconsin
55027960300,CT,5,154,0,2020-05-21,Wisconsin
55009020600,CT,13,149,0,2020-05-21,Wisconsin
55035000803,CT,0,229,0,2020-05-21,Wisconsin
55035000900,CT,13,195,0,2020-05-21,Wisconsin
55035001101,CT,0,77,0,2020-05-21,Wisconsin
55089640200,CT,8,120,0,2020-05-21,Wisconsin
55089660301,CT,13,108,0,2020-05-21,Wisconsin
55079010800,CT,5,52,0,2020-05-21,Wisconsin
55079011000,CT,0,81,0,2020-05-21,Wisconsin
55079011100,CT,0,17,0,2020-05-21,Wisconsin
55079011200,CT,7,39,0,2020-05-21,Wisconsin
55079010700,CT,0,37,0,2020-05-21,Wisconsin
55079011300,CT,0,48,0,2020-05-21,Wisconsin
55079011400,CT,5,39,0,2020-05-21,Wisconsin
55079008600,CT,6,51,0,2020-05-21,Wisconsin
55079008700,CT,16,60,0,2020-05-21,Wisconsin
55079008800,CT,12,81,0,2020-05-21,Wisconsin
55079008400,CT,7,42,0,2020-05-21,Wisconsin
55079008500,CT,6,46,0,2020-05-21,Wisconsin
55079008900,CT,21,68,0,2020-05-21,Wisconsin
55079009000,CT,20,94,0,2020-05-21,Wisconsin
55079009100,CT,9,96,0,2020-05-21,Wisconsin
55079009200,CT,5,58,0,2020-05-21,Wisconsin
55079012200,CT,24,77,0,2020-05-21,Wisconsin
55079012300,CT,6,44,0,2020-05-21,Wisconsin
55079012400,CT,10,80,0,2020-05-21,Wisconsin
55079012500,CT,0,63,0,2020-05-21,Wisconsin
55079187400,CT,11,102,0,2020-05-21,Wisconsin
55079009300,CT,7,59,0,2020-05-21,Wisconsin
55079009400,CT,8,72,0,2020-05-21,Wisconsin
55079009600,CT,20,96,0,2020-05-21,Wisconsin
55079012600,CT,6,72,0,2020-05-21,Wisconsin
55079012700,CT,0,27,0,2020-05-21,Wisconsin
55079012800,CT,7,87,0,2020-05-21,Wisconsin
55079012900,CT,6,105,0,2020-05-21,Wisconsin
55097960702,CT,0,54,0,2020-05-21,Wisconsin
55097960701,CT,0,81,0,2020-05-21,Wisconsin
55079013000,CT,7,63,0,2020-05-21,Wisconsin
55079013300,CT,0,39,0,2020-05-21,Wisconsin
55079009700,CT,11,67,0,2020-05-21,Wisconsin
55079009800,CT,14,65,0,2020-05-21,Wisconsin
55079009900,CT,10,49,0,2020-05-21,Wisconsin
55079013700,CT,20,85,0,2020-05-21,Wisconsin
55079014100,CT,15,81,0,2020-05-21,Wisconsin
55079014300,CT,0,37,0,2020-05-21,Wisconsin
55079014400,CT,7,53,0,2020-05-21,Wisconsin
55079013600,CT,15,77,0,2020-05-21,Wisconsin
55079014600,CT,0,31,0,2020-05-21,Wisconsin
55079014700,CT,12,63,0,2020-05-21,Wisconsin
55079014800,CT,18,69,0,2020-05-21,Wisconsin
55139001000,CT,0,50,0,2020-05-21,Wisconsin
55139001200,CT,0,33,0,2020-05-21,Wisconsin
55139001300,CT,0,60,0,2020-05-21,Wisconsin
55139001400,CT,5,97,0,2020-05-21,Wisconsin
55139001600,CT,0,96,0,2020-05-21,Wisconsin
55139001700,CT,9,93,0,2020-05-21,Wisconsin
55079014900,CT,10,51,0,2020-05-21,Wisconsin
55139002500,CT,10,158,0,2020-05-21,Wisconsin
55079004000,CT,11,88,0,2020-05-21,Wisconsin
55079004100,CT,18,120,0,2020-05-21,Wisconsin
55079004200,CT,17,95,0,2020-05-21,Wisconsin
55009021400,CT,7,131,0,2020-05-21,Wisconsin
55079004300,CT,51,204,0,2020-05-21,Wisconsin
55079004700,CT,13,134,0,2020-05-21,Wisconsin
55079004800,CT,29,162,0,2020-05-21,Wisconsin
55079004900,CT,37,197,0,2020-05-21,Wisconsin
55079005000,CT,39,197,0,2020-05-21,Wisconsin
55079005100,CT,15,134,0,2020-05-21,Wisconsin
55079005200,CT,6,51,0,2020-05-21,Wisconsin
55079005300,CT,12,75,0,2020-05-21,Wisconsin
55079005500,CT,12,84,0,2020-05-21,Wisconsin
55079005600,CT,11,55,0,2020-05-21,Wisconsin
55079005700,CT,6,64,0,2020-05-21,Wisconsin
55079005800,CT,8,87,0,2020-05-21,Wisconsin
55079006000,CT,29,92,0,2020-05-21,Wisconsin
55079005400,CT,8,97,0,2020-05-21,Wisconsin
55079006100,CT,14,87,0,2020-05-21,Wisconsin
55139002602,CT,7,128,0,2020-05-21,Wisconsin
55139002700,CT,0,56,0,2020-05-21,Wisconsin
55079006200,CT,32,123,0,2020-05-21,Wisconsin
55079006300,CT,12,78,0,2020-05-21,Wisconsin
55079006400,CT,9,68,0,2020-05-21,Wisconsin
55009020504,CT,8,115,0,2020-05-21,Wisconsin
55009020203,CT,7,157,0,2020-05-21,Wisconsin
55139003600,CT,5,89,0,2020-05-21,Wisconsin
55139003701,CT,0,78,0,2020-05-21,Wisconsin
55139003200,CT,0,60,0,2020-05-21,Wisconsin
55009020703,CT,42,235,0,2020-05-21,Wisconsin
55079006600,CT,14,107,0,2020-05-21,Wisconsin
55079006700,CT,5,30,0,2020-05-21,Wisconsin
55079006800,CT,10,81,0,2020-05-21,Wisconsin
55079006900,CT,17,88,0,2020-05-21,Wisconsin
55079007200,CT,6,86,0,2020-05-21,Wisconsin
55079007300,CT,0,20,0,2020-05-21,Wisconsin
48219,ZCTA,819,NA,NA,2020-05-20,Detroit
48235,ZCTA,965,NA,NA,2020-05-20,Detroit
48221,ZCTA,649,NA,NA,2020-05-20,Detroit
48203,ZCTA,146,NA,NA,2020-05-20,Detroit
48212,ZCTA,117,NA,NA,2020-05-20,Detroit
48234,ZCTA,467,NA,NA,2020-05-20,Detroit
48205,ZCTA,528,NA,NA,2020-05-20,Detroit
48224,ZCTA,619,NA,NA,2020-05-20,Detroit
48213,ZCTA,332,NA,NA,2020-05-20,Detroit
48215,ZCTA,163,NA,NA,2020-05-20,Detroit
48214,ZCTA,389,NA,NA,2020-05-20,Detroit
48207,ZCTA,412,NA,NA,2020-05-20,Detroit
48211,ZCTA,70,NA,NA,2020-05-20,Detroit
48202,ZCTA,229,NA,NA,2020-05-20,Detroit
48201,ZCTA,178,NA,NA,2020-05-20,Detroit
48226,ZCTA,75,NA,NA,2020-05-20,Detroit
48216,ZCTA,68,NA,NA,2020-05-20,Detroit
48208,ZCTA,162,NA,NA,2020-05-20,Detroit
48210,ZCTA,233,NA,NA,2020-05-20,Detroit
