Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
19142,ZCTA,519,1498,17,2020-05-17,Philadelphia
19140,ZCTA,727,2397,28,2020-05-17,Philadelphia
19113,ZCTA,0,0,0,2020-05-17,Philadelphia
19102,ZCTA,45,270,0,2020-05-17,Philadelphia
19151,ZCTA,497,1620,15,2020-05-17,Philadelphia
19135,ZCTA,351,1211,7,2020-05-17,Philadelphia
19120,ZCTA,970,2739,17,2020-05-17,Philadelphia
19127,ZCTA,27,175,0,2020-05-17,Philadelphia
19144,ZCTA,657,2147,45,2020-05-17,Philadelphia
19104,ZCTA,490,2053,52,2020-05-17,Philadelphia
19147,ZCTA,270,1609,6,2020-05-17,Philadelphia
19134,ZCTA,564,2056,17,2020-05-17,Philadelphia
19141,ZCTA,461,1452,25,2020-05-17,Philadelphia
19116,ZCTA,514,1298,37,2020-05-17,Philadelphia
19126,ZCTA,448,1060,65,2020-05-17,Philadelphia
19130,ZCTA,251,1369,11,2020-05-17,Philadelphia
19128,ZCTA,279,1260,9,2020-05-17,Philadelphia
19139,ZCTA,717,2684,47,2020-05-17,Philadelphia
19107,ZCTA,191,1027,0,2020-05-17,Philadelphia
19101,ZCTA,26,49,0,2020-05-17,Philadelphia
19115,ZCTA,645,1597,73,2020-05-17,Philadelphia
19146,ZCTA,394,2145,22,2020-05-17,Philadelphia
19121,ZCTA,352,1443,13,2020-05-17,Philadelphia
19125,ZCTA,174,940,7,2020-05-17,Philadelphia
19103,ZCTA,191,953,21,2020-05-17,Philadelphia
19132,ZCTA,498,1685,22,2020-05-17,Philadelphia
19118,ZCTA,147,461,17,2020-05-17,Philadelphia
19143,ZCTA,870,3558,34,2020-05-17,Philadelphia
19149,ZCTA,610,1720,18,2020-05-17,Philadelphia
19145,ZCTA,480,2372,19,2020-05-17,Philadelphia
19122,ZCTA,207,896,7,2020-05-17,Philadelphia
19137,ZCTA,39,259,0,2020-05-17,Philadelphia
19133,ZCTA,345,1085,11,2020-05-17,Philadelphia
19119,ZCTA,408,1356,48,2020-05-17,Philadelphia
19123,ZCTA,252,1009,18,2020-05-17,Philadelphia
19106,ZCTA,54,468,0,2020-05-17,Philadelphia
19136,ZCTA,642,1588,47,2020-05-17,Philadelphia
19131,ZCTA,770,2505,49,2020-05-17,Philadelphia
19129,ZCTA,92,506,0,2020-05-17,Philadelphia
19154,ZCTA,365,1227,11,2020-05-17,Philadelphia
19152,ZCTA,503,1423,42,2020-05-17,Philadelphia
19124,ZCTA,752,2277,16,2020-05-17,Philadelphia
19150,ZCTA,364,1240,12,2020-05-17,Philadelphia
19148,ZCTA,581,2405,34,2020-05-17,Philadelphia
19114,ZCTA,371,1163,18,2020-05-17,Philadelphia
19138,ZCTA,453,1567,19,2020-05-17,Philadelphia
19105,ZCTA,7,20,0,2020-05-17,Philadelphia
19153,ZCTA,166,596,0,2020-05-17,Philadelphia
19111,ZCTA,863,2649,39,2020-05-17,Philadelphia
19197,ZCTA,0,0,0,2020-05-17,Philadelphia
95817,ZCTA,75,NA,NA,2020-05-14,Sacramento County
95811,ZCTA,8,NA,NA,2020-05-14,Sacramento County
95816,ZCTA,8,NA,NA,2020-05-14,Sacramento County
95670,ZCTA,105,NA,NA,2020-05-14,Sacramento County
95818,ZCTA,14,NA,NA,2020-05-14,Sacramento County
95819,ZCTA,14,NA,NA,2020-05-14,Sacramento County
95824,ZCTA,16,NA,NA,2020-05-14,Sacramento County
95841,ZCTA,19,NA,NA,2020-05-14,Sacramento County
95842,ZCTA,21,NA,NA,2020-05-14,Sacramento County
95683,ZCTA,6,NA,NA,2020-05-14,Sacramento County
95825,ZCTA,45,NA,NA,2020-05-14,Sacramento County
95820,ZCTA,25,NA,NA,2020-05-14,Sacramento County
95660,ZCTA,37,NA,NA,2020-05-14,Sacramento County
95621,ZCTA,24,NA,NA,2020-05-14,Sacramento County
95864,ZCTA,19,NA,NA,2020-05-14,Sacramento County
95843,ZCTA,50,NA,NA,2020-05-14,Sacramento County
95821,ZCTA,40,NA,NA,2020-05-14,Sacramento County
95815,ZCTA,10,NA,NA,2020-05-14,Sacramento County
95831,ZCTA,19,NA,NA,2020-05-14,Sacramento County
95832,ZCTA,9,NA,NA,2020-05-14,Sacramento County
95610,ZCTA,47,NA,NA,2020-05-14,Sacramento County
95822,ZCTA,27,NA,NA,2020-05-14,Sacramento County
95833,ZCTA,34,NA,NA,2020-05-14,Sacramento County
95838,ZCTA,30,NA,NA,2020-05-14,Sacramento County
95827,ZCTA,29,NA,NA,2020-05-14,Sacramento County
95670,ZCTA,105,NA,NA,2020-05-14,Sacramento County
95834,ZCTA,18,NA,NA,2020-05-14,Sacramento County
95662,ZCTA,15,NA,NA,2020-05-14,Sacramento County
95826,ZCTA,31,NA,NA,2020-05-14,Sacramento County
95823,ZCTA,44,NA,NA,2020-05-14,Sacramento County
95835,ZCTA,24,NA,NA,2020-05-14,Sacramento County
95828,ZCTA,29,NA,NA,2020-05-14,Sacramento County
95673,ZCTA,13,NA,NA,2020-05-14,Sacramento County
95628,ZCTA,34,NA,NA,2020-05-14,Sacramento County
95608,ZCTA,44,NA,NA,2020-05-14,Sacramento County
95829,ZCTA,24,NA,NA,2020-05-14,Sacramento County
95758,ZCTA,39,NA,NA,2020-05-14,Sacramento County
95742,ZCTA,10,NA,NA,2020-05-14,Sacramento County
95624,ZCTA,33,NA,NA,2020-05-14,Sacramento County
95757,ZCTA,25,NA,NA,2020-05-14,Sacramento County
95630,ZCTA,47,NA,NA,2020-05-14,Sacramento County
95683,ZCTA,6,NA,NA,2020-05-14,Sacramento County
95632,ZCTA,12,NA,NA,2020-05-14,Sacramento County
29001,ZCTA,11,NA,NA,2020-05-15,South Carolina
29003,ZCTA,6,NA,NA,2020-05-15,South Carolina
29006,ZCTA,22,NA,NA,2020-05-15,South Carolina
29009,ZCTA,6,NA,NA,2020-05-15,South Carolina
29010,ZCTA,105,NA,NA,2020-05-15,South Carolina
29014,ZCTA,2,NA,NA,2020-05-15,South Carolina
29015,ZCTA,3,NA,NA,2020-05-15,South Carolina
29016,ZCTA,55,NA,NA,2020-05-15,South Carolina
29018,ZCTA,1,NA,NA,2020-05-15,South Carolina
29020,ZCTA,134,NA,NA,2020-05-15,South Carolina
29030,ZCTA,1,NA,NA,2020-05-15,South Carolina
29031,ZCTA,1,NA,NA,2020-05-15,South Carolina
29032,ZCTA,7,NA,NA,2020-05-15,South Carolina
29033,ZCTA,11,NA,NA,2020-05-15,South Carolina
29036,ZCTA,54,NA,NA,2020-05-15,South Carolina
29037,ZCTA,1,NA,NA,2020-05-15,South Carolina
29038,ZCTA,4,NA,NA,2020-05-15,South Carolina
29039,ZCTA,5,NA,NA,2020-05-15,South Carolina
29040,ZCTA,19,NA,NA,2020-05-15,South Carolina
29042,ZCTA,9,NA,NA,2020-05-15,South Carolina
29044,ZCTA,14,NA,NA,2020-05-15,South Carolina
29045,ZCTA,73,NA,NA,2020-05-15,South Carolina
29047,ZCTA,3,NA,NA,2020-05-15,South Carolina
29048,ZCTA,10,NA,NA,2020-05-15,South Carolina
29051,ZCTA,4,NA,NA,2020-05-15,South Carolina
29052,ZCTA,5,NA,NA,2020-05-15,South Carolina
29053,ZCTA,40,NA,NA,2020-05-15,South Carolina
29054,ZCTA,10,NA,NA,2020-05-15,South Carolina
29055,ZCTA,5,NA,NA,2020-05-15,South Carolina
29056,ZCTA,3,NA,NA,2020-05-15,South Carolina
29058,ZCTA,4,NA,NA,2020-05-15,South Carolina
29059,ZCTA,11,NA,NA,2020-05-15,South Carolina
29061,ZCTA,33,NA,NA,2020-05-15,South Carolina
29063,ZCTA,50,NA,NA,2020-05-15,South Carolina
29065,ZCTA,1,NA,NA,2020-05-15,South Carolina
29067,ZCTA,12,NA,NA,2020-05-15,South Carolina
29069,ZCTA,12,NA,NA,2020-05-15,South Carolina
29070,ZCTA,25,NA,NA,2020-05-15,South Carolina
29072,ZCTA,89,NA,NA,2020-05-15,South Carolina
29073,ZCTA,58,NA,NA,2020-05-15,South Carolina
29074,ZCTA,0,NA,NA,2020-05-15,South Carolina
29075,ZCTA,2,NA,NA,2020-05-15,South Carolina
29078,ZCTA,51,NA,NA,2020-05-15,South Carolina
29080,ZCTA,18,NA,NA,2020-05-15,South Carolina
29081,ZCTA,0,NA,NA,2020-05-15,South Carolina
29082,ZCTA,0,NA,NA,2020-05-15,South Carolina
29101,ZCTA,7,NA,NA,2020-05-15,South Carolina
29102,ZCTA,180,NA,NA,2020-05-15,South Carolina
29104,ZCTA,3,NA,NA,2020-05-15,South Carolina
29105,ZCTA,2,NA,NA,2020-05-15,South Carolina
29107,ZCTA,4,NA,NA,2020-05-15,South Carolina
29108,ZCTA,11,NA,NA,2020-05-15,South Carolina
29111,ZCTA,3,NA,NA,2020-05-15,South Carolina
29112,ZCTA,16,NA,NA,2020-05-15,South Carolina
29113,ZCTA,0,NA,NA,2020-05-15,South Carolina
29114,ZCTA,11,NA,NA,2020-05-15,South Carolina
29115,ZCTA,25,NA,NA,2020-05-15,South Carolina
29118,ZCTA,13,NA,NA,2020-05-15,South Carolina
29122,ZCTA,0,NA,NA,2020-05-15,South Carolina
29123,ZCTA,6,NA,NA,2020-05-15,South Carolina
29125,ZCTA,13,NA,NA,2020-05-15,South Carolina
29126,ZCTA,1,NA,NA,2020-05-15,South Carolina
29127,ZCTA,9,NA,NA,2020-05-15,South Carolina
29128,ZCTA,29,NA,NA,2020-05-15,South Carolina
29129,ZCTA,7,NA,NA,2020-05-15,South Carolina
29130,ZCTA,73,NA,NA,2020-05-15,South Carolina
29133,ZCTA,1,NA,NA,2020-05-15,South Carolina
29135,ZCTA,7,NA,NA,2020-05-15,South Carolina
29137,ZCTA,9,NA,NA,2020-05-15,South Carolina
29138,ZCTA,89,NA,NA,2020-05-15,South Carolina
29142,ZCTA,8,NA,NA,2020-05-15,South Carolina
29145,ZCTA,1,NA,NA,2020-05-15,South Carolina
29146,ZCTA,2,NA,NA,2020-05-15,South Carolina
29148,ZCTA,68,NA,NA,2020-05-15,South Carolina
29150,ZCTA,103,NA,NA,2020-05-15,South Carolina
29152,ZCTA,3,NA,NA,2020-05-15,South Carolina
29153,ZCTA,47,NA,NA,2020-05-15,South Carolina
29154,ZCTA,88,NA,NA,2020-05-15,South Carolina
29160,ZCTA,16,NA,NA,2020-05-15,South Carolina
29161,ZCTA,33,NA,NA,2020-05-15,South Carolina
29162,ZCTA,11,NA,NA,2020-05-15,South Carolina
29163,ZCTA,7,NA,NA,2020-05-15,South Carolina
29164,ZCTA,6,NA,NA,2020-05-15,South Carolina
29166,ZCTA,0,NA,NA,2020-05-15,South Carolina
29168,ZCTA,5,NA,NA,2020-05-15,South Carolina
29169,ZCTA,48,NA,NA,2020-05-15,South Carolina
29170,ZCTA,31,NA,NA,2020-05-15,South Carolina
29172,ZCTA,21,NA,NA,2020-05-15,South Carolina
29175,ZCTA,1,NA,NA,2020-05-15,South Carolina
29178,ZCTA,4,NA,NA,2020-05-15,South Carolina
29180,ZCTA,24,NA,NA,2020-05-15,South Carolina
29201,ZCTA,31,NA,NA,2020-05-15,South Carolina
29203,ZCTA,135,NA,NA,2020-05-15,South Carolina
29204,ZCTA,56,NA,NA,2020-05-15,South Carolina
29205,ZCTA,26,NA,NA,2020-05-15,South Carolina
29206,ZCTA,31,NA,NA,2020-05-15,South Carolina
29207,ZCTA,91,NA,NA,2020-05-15,South Carolina
29208,ZCTA,2,NA,NA,2020-05-15,South Carolina
29209,ZCTA,78,NA,NA,2020-05-15,South Carolina
29210,ZCTA,116,NA,NA,2020-05-15,South Carolina
29212,ZCTA,42,NA,NA,2020-05-15,South Carolina
29223,ZCTA,229,NA,NA,2020-05-15,South Carolina
29229,ZCTA,176,NA,NA,2020-05-15,South Carolina
29301,ZCTA,29,NA,NA,2020-05-15,South Carolina
29302,ZCTA,17,NA,NA,2020-05-15,South Carolina
29303,ZCTA,23,NA,NA,2020-05-15,South Carolina
29306,ZCTA,31,NA,NA,2020-05-15,South Carolina
29307,ZCTA,15,NA,NA,2020-05-15,South Carolina
29316,ZCTA,35,NA,NA,2020-05-15,South Carolina
29321,ZCTA,1,NA,NA,2020-05-15,South Carolina
29322,ZCTA,6,NA,NA,2020-05-15,South Carolina
29323,ZCTA,19,NA,NA,2020-05-15,South Carolina
29325,ZCTA,14,NA,NA,2020-05-15,South Carolina
29330,ZCTA,4,NA,NA,2020-05-15,South Carolina
29332,ZCTA,1,NA,NA,2020-05-15,South Carolina
29333,ZCTA,0,NA,NA,2020-05-15,South Carolina
29334,ZCTA,24,NA,NA,2020-05-15,South Carolina
29335,ZCTA,4,NA,NA,2020-05-15,South Carolina
29340,ZCTA,13,NA,NA,2020-05-15,South Carolina
29341,ZCTA,7,NA,NA,2020-05-15,South Carolina
29346,ZCTA,0,NA,NA,2020-05-15,South Carolina
29349,ZCTA,40,NA,NA,2020-05-15,South Carolina
29351,ZCTA,0,NA,NA,2020-05-15,South Carolina
29353,ZCTA,1,NA,NA,2020-05-15,South Carolina
29355,ZCTA,1,NA,NA,2020-05-15,South Carolina
29356,ZCTA,7,NA,NA,2020-05-15,South Carolina
29360,ZCTA,17,NA,NA,2020-05-15,South Carolina
29365,ZCTA,24,NA,NA,2020-05-15,South Carolina
29369,ZCTA,15,NA,NA,2020-05-15,South Carolina
29370,ZCTA,2,NA,NA,2020-05-15,South Carolina
29372,ZCTA,9,NA,NA,2020-05-15,South Carolina
29374,ZCTA,5,NA,NA,2020-05-15,South Carolina
29375,ZCTA,1,NA,NA,2020-05-15,South Carolina
29376,ZCTA,16,NA,NA,2020-05-15,South Carolina
29377,ZCTA,0,NA,NA,2020-05-15,South Carolina
29379,ZCTA,28,NA,NA,2020-05-15,South Carolina
29384,ZCTA,1,NA,NA,2020-05-15,South Carolina
29385,ZCTA,23,NA,NA,2020-05-15,South Carolina
29388,ZCTA,16,NA,NA,2020-05-15,South Carolina
29401,ZCTA,13,NA,NA,2020-05-15,South Carolina
29403,ZCTA,29,NA,NA,2020-05-15,South Carolina
29404,ZCTA,2,NA,NA,2020-05-15,South Carolina
29405,ZCTA,41,NA,NA,2020-05-15,South Carolina
29406,ZCTA,30,NA,NA,2020-05-15,South Carolina
29407,ZCTA,43,NA,NA,2020-05-15,South Carolina
29409,ZCTA,1,NA,NA,2020-05-15,South Carolina
29410,ZCTA,49,NA,NA,2020-05-15,South Carolina
29412,ZCTA,44,NA,NA,2020-05-15,South Carolina
29414,ZCTA,38,NA,NA,2020-05-15,South Carolina
29418,ZCTA,28,NA,NA,2020-05-15,South Carolina
29420,ZCTA,29,NA,NA,2020-05-15,South Carolina
29424,ZCTA,0,NA,NA,2020-05-15,South Carolina
29425,ZCTA,13,NA,NA,2020-05-15,South Carolina
29426,ZCTA,1,NA,NA,2020-05-15,South Carolina
29429,ZCTA,6,NA,NA,2020-05-15,South Carolina
29431,ZCTA,0,NA,NA,2020-05-15,South Carolina
29432,ZCTA,1,NA,NA,2020-05-15,South Carolina
29434,ZCTA,0,NA,NA,2020-05-15,South Carolina
29435,ZCTA,3,NA,NA,2020-05-15,South Carolina
29436,ZCTA,2,NA,NA,2020-05-15,South Carolina
29437,ZCTA,1,NA,NA,2020-05-15,South Carolina
29438,ZCTA,1,NA,NA,2020-05-15,South Carolina
29439,ZCTA,3,NA,NA,2020-05-15,South Carolina
29440,ZCTA,25,NA,NA,2020-05-15,South Carolina
29445,ZCTA,39,NA,NA,2020-05-15,South Carolina
29446,ZCTA,1,NA,NA,2020-05-15,South Carolina
29448,ZCTA,2,NA,NA,2020-05-15,South Carolina
29449,ZCTA,10,NA,NA,2020-05-15,South Carolina
29450,ZCTA,2,NA,NA,2020-05-15,South Carolina
29451,ZCTA,8,NA,NA,2020-05-15,South Carolina
29452,ZCTA,0,NA,NA,2020-05-15,South Carolina
29453,ZCTA,1,NA,NA,2020-05-15,South Carolina
29455,ZCTA,15,NA,NA,2020-05-15,South Carolina
29456,ZCTA,24,NA,NA,2020-05-15,South Carolina
29458,ZCTA,3,NA,NA,2020-05-15,South Carolina
29461,ZCTA,71,NA,NA,2020-05-15,South Carolina
29464,ZCTA,67,NA,NA,2020-05-15,South Carolina
29466,ZCTA,46,NA,NA,2020-05-15,South Carolina
29468,ZCTA,2,NA,NA,2020-05-15,South Carolina
29469,ZCTA,0,NA,NA,2020-05-15,South Carolina
29470,ZCTA,4,NA,NA,2020-05-15,South Carolina
29471,ZCTA,2,NA,NA,2020-05-15,South Carolina
29472,ZCTA,3,NA,NA,2020-05-15,South Carolina
29474,ZCTA,0,NA,NA,2020-05-15,South Carolina
29475,ZCTA,3,NA,NA,2020-05-15,South Carolina
29477,ZCTA,5,NA,NA,2020-05-15,South Carolina
29479,ZCTA,11,NA,NA,2020-05-15,South Carolina
29481,ZCTA,1,NA,NA,2020-05-15,South Carolina
29482,ZCTA,7,NA,NA,2020-05-15,South Carolina
29483,ZCTA,33,NA,NA,2020-05-15,South Carolina
29485,ZCTA,37,NA,NA,2020-05-15,South Carolina
29486,ZCTA,12,NA,NA,2020-05-15,South Carolina
29487,ZCTA,5,NA,NA,2020-05-15,South Carolina
29488,ZCTA,33,NA,NA,2020-05-15,South Carolina
29492,ZCTA,11,NA,NA,2020-05-15,South Carolina
29493,ZCTA,0,NA,NA,2020-05-15,South Carolina
29501,ZCTA,158,NA,NA,2020-05-15,South Carolina
29505,ZCTA,75,NA,NA,2020-05-15,South Carolina
29506,ZCTA,83,NA,NA,2020-05-15,South Carolina
29510,ZCTA,9,NA,NA,2020-05-15,South Carolina
29511,ZCTA,6,NA,NA,2020-05-15,South Carolina
29512,ZCTA,56,NA,NA,2020-05-15,South Carolina
29516,ZCTA,6,NA,NA,2020-05-15,South Carolina
29518,ZCTA,4,NA,NA,2020-05-15,South Carolina
29519,ZCTA,0,NA,NA,2020-05-15,South Carolina
29520,ZCTA,46,NA,NA,2020-05-15,South Carolina
29525,ZCTA,5,NA,NA,2020-05-15,South Carolina
29526,ZCTA,30,NA,NA,2020-05-15,South Carolina
29527,ZCTA,32,NA,NA,2020-05-15,South Carolina
29530,ZCTA,11,NA,NA,2020-05-15,South Carolina
29532,ZCTA,76,NA,NA,2020-05-15,South Carolina
29536,ZCTA,66,NA,NA,2020-05-15,South Carolina
29540,ZCTA,18,NA,NA,2020-05-15,South Carolina
29541,ZCTA,29,NA,NA,2020-05-15,South Carolina
29543,ZCTA,0,NA,NA,2020-05-15,South Carolina
29544,ZCTA,4,NA,NA,2020-05-15,South Carolina
29545,ZCTA,2,NA,NA,2020-05-15,South Carolina
29546,ZCTA,4,NA,NA,2020-05-15,South Carolina
29547,ZCTA,7,NA,NA,2020-05-15,South Carolina
29550,ZCTA,87,NA,NA,2020-05-15,South Carolina
29554,ZCTA,29,NA,NA,2020-05-15,South Carolina
29555,ZCTA,12,NA,NA,2020-05-15,South Carolina
29556,ZCTA,104,NA,NA,2020-05-15,South Carolina
29560,ZCTA,51,NA,NA,2020-05-15,South Carolina
29563,ZCTA,11,NA,NA,2020-05-15,South Carolina
29564,ZCTA,3,NA,NA,2020-05-15,South Carolina
29565,ZCTA,25,NA,NA,2020-05-15,South Carolina
29566,ZCTA,14,NA,NA,2020-05-15,South Carolina
29567,ZCTA,4,NA,NA,2020-05-15,South Carolina
29568,ZCTA,21,NA,NA,2020-05-15,South Carolina
29569,ZCTA,32,NA,NA,2020-05-15,South Carolina
29570,ZCTA,2,NA,NA,2020-05-15,South Carolina
29571,ZCTA,29,NA,NA,2020-05-15,South Carolina
29572,ZCTA,6,NA,NA,2020-05-15,South Carolina
29574,ZCTA,15,NA,NA,2020-05-15,South Carolina
29575,ZCTA,13,NA,NA,2020-05-15,South Carolina
29576,ZCTA,25,NA,NA,2020-05-15,South Carolina
29577,ZCTA,30,NA,NA,2020-05-15,South Carolina
29579,ZCTA,23,NA,NA,2020-05-15,South Carolina
29580,ZCTA,8,NA,NA,2020-05-15,South Carolina
29581,ZCTA,7,NA,NA,2020-05-15,South Carolina
29582,ZCTA,8,NA,NA,2020-05-15,South Carolina
29583,ZCTA,18,NA,NA,2020-05-15,South Carolina
29584,ZCTA,2,NA,NA,2020-05-15,South Carolina
29585,ZCTA,14,NA,NA,2020-05-15,South Carolina
29588,ZCTA,35,NA,NA,2020-05-15,South Carolina
29590,ZCTA,9,NA,NA,2020-05-15,South Carolina
29591,ZCTA,26,NA,NA,2020-05-15,South Carolina
29592,ZCTA,1,NA,NA,2020-05-15,South Carolina
29593,ZCTA,1,NA,NA,2020-05-15,South Carolina
29594,ZCTA,0,NA,NA,2020-05-15,South Carolina
29596,ZCTA,2,NA,NA,2020-05-15,South Carolina
29601,ZCTA,33,NA,NA,2020-05-15,South Carolina
29605,ZCTA,87,NA,NA,2020-05-15,South Carolina
29607,ZCTA,54,NA,NA,2020-05-15,South Carolina
29609,ZCTA,97,NA,NA,2020-05-15,South Carolina
29611,ZCTA,97,NA,NA,2020-05-15,South Carolina
29615,ZCTA,54,NA,NA,2020-05-15,South Carolina
29617,ZCTA,54,NA,NA,2020-05-15,South Carolina
29620,ZCTA,24,NA,NA,2020-05-15,South Carolina
29621,ZCTA,49,NA,NA,2020-05-15,South Carolina
29624,ZCTA,21,NA,NA,2020-05-15,South Carolina
29625,ZCTA,26,NA,NA,2020-05-15,South Carolina
29626,ZCTA,8,NA,NA,2020-05-15,South Carolina
29627,ZCTA,14,NA,NA,2020-05-15,South Carolina
29628,ZCTA,4,NA,NA,2020-05-15,South Carolina
29630,ZCTA,1,NA,NA,2020-05-15,South Carolina
29631,ZCTA,5,NA,NA,2020-05-15,South Carolina
29634,ZCTA,0,NA,NA,2020-05-15,South Carolina
29635,ZCTA,2,NA,NA,2020-05-15,South Carolina
29638,ZCTA,2,NA,NA,2020-05-15,South Carolina
29639,ZCTA,1,NA,NA,2020-05-15,South Carolina
29640,ZCTA,28,NA,NA,2020-05-15,South Carolina
29642,ZCTA,42,NA,NA,2020-05-15,South Carolina
29643,ZCTA,0,NA,NA,2020-05-15,South Carolina
29644,ZCTA,27,NA,NA,2020-05-15,South Carolina
29645,ZCTA,16,NA,NA,2020-05-15,South Carolina
29646,ZCTA,29,NA,NA,2020-05-15,South Carolina
29649,ZCTA,23,NA,NA,2020-05-15,South Carolina
29650,ZCTA,46,NA,NA,2020-05-15,South Carolina
29651,ZCTA,89,NA,NA,2020-05-15,South Carolina
29653,ZCTA,0,NA,NA,2020-05-15,South Carolina
29654,ZCTA,7,NA,NA,2020-05-15,South Carolina
29655,ZCTA,14,NA,NA,2020-05-15,South Carolina
29657,ZCTA,9,NA,NA,2020-05-15,South Carolina
29658,ZCTA,0,NA,NA,2020-05-15,South Carolina
29661,ZCTA,4,NA,NA,2020-05-15,South Carolina
29662,ZCTA,23,NA,NA,2020-05-15,South Carolina
29664,ZCTA,0,NA,NA,2020-05-15,South Carolina
29665,ZCTA,1,NA,NA,2020-05-15,South Carolina
29666,ZCTA,6,NA,NA,2020-05-15,South Carolina
29667,ZCTA,0,NA,NA,2020-05-15,South Carolina
29669,ZCTA,22,NA,NA,2020-05-15,South Carolina
29670,ZCTA,5,NA,NA,2020-05-15,South Carolina
29671,ZCTA,4,NA,NA,2020-05-15,South Carolina
29672,ZCTA,6,NA,NA,2020-05-15,South Carolina
29673,ZCTA,46,NA,NA,2020-05-15,South Carolina
29676,ZCTA,6,NA,NA,2020-05-15,South Carolina
29678,ZCTA,15,NA,NA,2020-05-15,South Carolina
29680,ZCTA,58,NA,NA,2020-05-15,South Carolina
29681,ZCTA,69,NA,NA,2020-05-15,South Carolina
29682,ZCTA,3,NA,NA,2020-05-15,South Carolina
29683,ZCTA,0,NA,NA,2020-05-15,South Carolina
29684,ZCTA,5,NA,NA,2020-05-15,South Carolina
29685,ZCTA,0,NA,NA,2020-05-15,South Carolina
29686,ZCTA,0,NA,NA,2020-05-15,South Carolina
29687,ZCTA,61,NA,NA,2020-05-15,South Carolina
29689,ZCTA,2,NA,NA,2020-05-15,South Carolina
29690,ZCTA,19,NA,NA,2020-05-15,South Carolina
29691,ZCTA,3,NA,NA,2020-05-15,South Carolina
29692,ZCTA,7,NA,NA,2020-05-15,South Carolina
29693,ZCTA,9,NA,NA,2020-05-15,South Carolina
29696,ZCTA,1,NA,NA,2020-05-15,South Carolina
29697,ZCTA,12,NA,NA,2020-05-15,South Carolina
29702,ZCTA,2,NA,NA,2020-05-15,South Carolina
29704,ZCTA,2,NA,NA,2020-05-15,South Carolina
29706,ZCTA,20,NA,NA,2020-05-15,South Carolina
29707,ZCTA,25,NA,NA,2020-05-15,South Carolina
29708,ZCTA,28,NA,NA,2020-05-15,South Carolina
29709,ZCTA,10,NA,NA,2020-05-15,South Carolina
29710,ZCTA,38,NA,NA,2020-05-15,South Carolina
29712,ZCTA,1,NA,NA,2020-05-15,South Carolina
29714,ZCTA,7,NA,NA,2020-05-15,South Carolina
29715,ZCTA,38,NA,NA,2020-05-15,South Carolina
29717,ZCTA,2,NA,NA,2020-05-15,South Carolina
29718,ZCTA,7,NA,NA,2020-05-15,South Carolina
29720,ZCTA,75,NA,NA,2020-05-15,South Carolina
29726,ZCTA,0,NA,NA,2020-05-15,South Carolina
29727,ZCTA,0,NA,NA,2020-05-15,South Carolina
29728,ZCTA,15,NA,NA,2020-05-15,South Carolina
29729,ZCTA,6,NA,NA,2020-05-15,South Carolina
29730,ZCTA,59,NA,NA,2020-05-15,South Carolina
29732,ZCTA,88,NA,NA,2020-05-15,South Carolina
29741,ZCTA,4,NA,NA,2020-05-15,South Carolina
29742,ZCTA,1,NA,NA,2020-05-15,South Carolina
29743,ZCTA,1,NA,NA,2020-05-15,South Carolina
29745,ZCTA,17,NA,NA,2020-05-15,South Carolina
29801,ZCTA,22,NA,NA,2020-05-15,South Carolina
29803,ZCTA,27,NA,NA,2020-05-15,South Carolina
29805,ZCTA,2,NA,NA,2020-05-15,South Carolina
29809,ZCTA,1,NA,NA,2020-05-15,South Carolina
29810,ZCTA,12,NA,NA,2020-05-15,South Carolina
29812,ZCTA,18,NA,NA,2020-05-15,South Carolina
29817,ZCTA,12,NA,NA,2020-05-15,South Carolina
29819,ZCTA,0,NA,NA,2020-05-15,South Carolina
29821,ZCTA,0,NA,NA,2020-05-15,South Carolina
29824,ZCTA,7,NA,NA,2020-05-15,South Carolina
29827,ZCTA,12,NA,NA,2020-05-15,South Carolina
29828,ZCTA,0,NA,NA,2020-05-15,South Carolina
29829,ZCTA,7,NA,NA,2020-05-15,South Carolina
29831,ZCTA,4,NA,NA,2020-05-15,South Carolina
29832,ZCTA,21,NA,NA,2020-05-15,South Carolina
29835,ZCTA,7,NA,NA,2020-05-15,South Carolina
29836,ZCTA,0,NA,NA,2020-05-15,South Carolina
29838,ZCTA,0,NA,NA,2020-05-15,South Carolina
29840,ZCTA,0,NA,NA,2020-05-15,South Carolina
29841,ZCTA,40,NA,NA,2020-05-15,South Carolina
29842,ZCTA,4,NA,NA,2020-05-15,South Carolina
29843,ZCTA,0,NA,NA,2020-05-15,South Carolina
29845,ZCTA,0,NA,NA,2020-05-15,South Carolina
29847,ZCTA,5,NA,NA,2020-05-15,South Carolina
29848,ZCTA,0,NA,NA,2020-05-15,South Carolina
29849,ZCTA,0,NA,NA,2020-05-15,South Carolina
29851,ZCTA,2,NA,NA,2020-05-15,South Carolina
29853,ZCTA,9,NA,NA,2020-05-15,South Carolina
29856,ZCTA,2,NA,NA,2020-05-15,South Carolina
29860,ZCTA,15,NA,NA,2020-05-15,South Carolina
29902,ZCTA,91,NA,NA,2020-05-15,South Carolina
29904,ZCTA,0,NA,NA,2020-05-15,South Carolina
29906,ZCTA,47,NA,NA,2020-05-15,South Carolina
29907,ZCTA,24,NA,NA,2020-05-15,South Carolina
